dataset,source_group,source_checkpoint,method,runner_alias,config,n_seeds,bbox_ap50_mean,bbox_ap50_std,miou_mean,miou_std,r1_bbox_ap50_mean,r1_bbox_ap50_std,r10_bbox_ap50_mean,r10_bbox_ap50_std,r1_miou_mean,r1_miou_std,r10_miou_mean,r10_miou_std
acdc-lt,Mask R-CNN R50-FPN,mask_rcnn_R50_cityscapes/model_final.pth,CTCMT_Det [historical FT],ctcmt-det-ft,detectron2/configs/Cityscapes/ctcmt_det_mr_R_50_ACDC.yaml,3,40.144833,0.128419,,,36.240833,0.358071,41.252367,0.528309,,,,
acdc-lt,Panoptic-FPN R50,panoptic_fpn_R50_cityscapes/model_final.pth,CTCMT-MTL+V2 [historical FT],ctcmt-mtl-v2-ft,detectron2/configs/Cityscapes/ctcmt_v2_cross_fisher_pfn_R_50_ACDC.yaml,3,41.302733,0.789138,37.628267,1.606054,37.221267,0.096406,41.809133,1.447946,34.810833,0.558682,36.519200,2.441494
acdc-lt,Semantic-FPN R50,semantic_R50_cityscapes/model_final.pth,CTCMT_Seg [historical FT],ctcmt-seg-ft,detectron2/configs/Cityscapes/ctcmt_seg_sf_small_aug_R_50_ACDC.yaml,3,,,35.587300,0.007119,,,,,37.675800,0.001732,30.694333,0.016101
cs-c,Mask R-CNN R50-FPN,mask_rcnn_R50_cityscapes/model_final.pth,CTCMT_Det [historical FT],ctcmt-det-ft,detectron2/configs/Cityscapes/ctcmt_det_mr_R_50_ACDC.yaml,3,17.083533,0.480959,,,,,,,,,,
cs-c,Panoptic-FPN R50,panoptic_fpn_R50_cityscapes/model_final.pth,CTCMT-MTL+V2 [historical FT],ctcmt-mtl-v2-ft,detectron2/configs/Cityscapes/ctcmt_v2_cross_fisher_pfn_R_50_ACDC.yaml,3,14.666333,0.628214,27.573433,0.147010,,,,,,,,
cs-c,Semantic-FPN R50,semantic_R50_cityscapes/model_final.pth,CTCMT_Seg [historical FT],ctcmt-seg-ft,detectron2/configs/Cityscapes/ctcmt_seg_sf_small_aug_R_50_ACDC.yaml,3,,,28.735000,0.051183,,,,,,,,
cs-c-lt,Mask R-CNN R50-FPN,mask_rcnn_R50_cityscapes/model_final.pth,CTCMT_Det [historical FT],ctcmt-det-ft,detectron2/configs/Cityscapes/ctcmt_det_mr_R_50_ACDC.yaml,3,21.724800,0.044774,,,18.210333,0.391055,22.622967,0.210183,,,,
cs-c-lt,Panoptic-FPN R50,panoptic_fpn_R50_cityscapes/model_final.pth,CTCMT-MTL+V2 [historical FT],ctcmt-mtl-v2-ft,detectron2/configs/Cityscapes/ctcmt_v2_cross_fisher_pfn_R_50_ACDC.yaml,3,17.792233,0.582657,28.916167,0.166516,16.367200,0.394727,16.646133,0.539665,30.545567,0.130539,25.704233,0.378989
cs-c-lt,Semantic-FPN R50,semantic_R50_cityscapes/model_final.pth,CTCMT_Seg [historical FT],ctcmt-seg-ft,detectron2/configs/Cityscapes/ctcmt_seg_sf_small_aug_R_50_ACDC.yaml,3,,,29.406333,0.191097,,,,,32.177433,0.222165,27.346600,0.109943
